what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1290088637301
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088664020
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088668551
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088700442
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088701630
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088703130
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088703974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088704099
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088704989
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1290088710333
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088711255
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088711427
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1290088717036
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1290088719614
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1290088733708
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1290088744099
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088747302
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088748505
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088749224
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088755474
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290088755489
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1290088755693
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290088760411
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1290088761115
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088761911
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088767880
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1290088769693
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088772302
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088773458
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088774193
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088778646
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290088778662
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088778865
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088780224
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1290088783005
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1290088800193
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1290088803177
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1290088806584
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088808599
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088810302
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088810974
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088828599
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088832990
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088844818
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088905850
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088972100
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1290088978069
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088982522
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088984038
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088984694
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088984694
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088989178
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088998429
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088998429
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290088999866
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1290089005272
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089010913
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089014616
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089015585
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089015585
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089015663
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089021929
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1290089023960
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1290089028038
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089033179
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089033913
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089034616
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089040538
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089045319
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089045319
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089045429
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089174461
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089185274
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089186930
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089187633
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089189914
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089191914
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089193727
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1290089203586
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1290089208071
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1290089215555
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1290089218180
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1290089252649
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089259352
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089259368
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089259508
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089264915
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089268821
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089270758
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089271446
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089290555
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089291243
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1290089301805
